"Participant","V1","Condition","Congruity","Reaction_time","Response","Correctness","Cue","Finger","FS","EC","PT","PD","SS","Gender","Age","RTlog","Item"
1,0,"II","Yes",0.434142827988,"lcmd","1","Index","Index",23,22,23,11,29,"male",22,-0.834381702275645,"Index Index"
1,1,"II","No",0.57104716301,"lalt","1","Middle","Index",23,22,23,11,29,"male",22,-0.560283475521677,"Middle Index"
1,2,"II","Yes",0.479117107391,"lalt","1","Middle","Middle",23,22,23,11,29,"male",22,-0.735810228381356,"Middle Middle"
1,3,"II","No",0.62364192009,"lcmd","1","Index","Middle",23,22,23,11,29,"male",22,-0.472178921334962,"Index Middle"
1,4,"II","No",0.480222082138,"lcmd","1","Index","Middle",23,22,23,11,29,"male",22,-0.733506610958648,"Index Middle"
1,5,"II","Yes",0.44284491539,"lcmd","1","Index","Index",23,22,23,11,29,"male",22,-0.814535648355065,"Index Index"
1,6,"II","No",0.563038825989,"lalt","1","Middle","Index",23,22,23,11,29,"male",22,-0.574406690539979,"Middle Index"
1,7,"II","Yes",0.52208609581,"lalt","1","Middle","Middle",23,22,23,11,29,"male",22,-0.649922770197782,"Middle Middle"
1,8,"II","No",0.452649068832,"lalt","1","Middle","Index",23,22,23,11,29,"male",22,-0.79263813621071,"Middle Index"
1,9,"II","No",0.405857849121,"lcmd","1","Index","Middle",23,22,23,11,29,"male",22,-0.901752306006318,"Index Middle"
1,10,"II","Yes",0.47257194519,"lcmd","1","Index","Index",23,22,23,11,29,"male",22,-0.74956527868709,"Index Index"
1,11,"II","Yes",0.511317110062,"lalt","1","Middle","Middle",23,22,23,11,29,"male",22,-0.670765313614896,"Middle Middle"
1,12,"II","Yes",0.42904715538,"lalt","1","Middle","Middle",23,22,23,11,29,"male",22,-0.846188446794104,"Middle Middle"
1,13,"II","Yes",0.37060585022,"lcmd","1","Index","Index",23,22,23,11,29,"male",22,-0.992616179448672,"Index Index"
1,14,"II","No",0.529275941849,"lalt","1","Middle","Index",23,22,23,11,29,"male",22,-0.6362453539209,"Middle Index"
1,15,"II","No",0.41012096405,"lcmd","1","Index","Middle",23,22,23,11,29,"male",22,-0.891303128529542,"Index Middle"
1,16,"II","Yes",0.576798057556,"lalt","1","Middle","Middle",23,22,23,11,29,"male",22,-0.550263060638427,"Middle Middle"
1,17,"II","Yes",0.397048902512,"lcmd","1","Index","Index",23,22,23,11,29,"male",22,-0.923695825750014,"Index Index"
1,18,"II","No",0.636274051666,"lcmd","1","Index","Middle",23,22,23,11,29,"male",22,-0.45212590960635,"Index Middle"
1,19,"II","No",0.542321109772,"lalt","1","Middle","Index",23,22,23,11,29,"male",22,-0.611896999519877,"Middle Index"
1,20,"II","Yes",0.410810136795,"lalt","1","Middle","Middle",23,22,23,11,29,"male",22,-0.889624125489721,"Middle Middle"
1,21,"II","No",0.482386922836,"lalt","1","Middle","Index",23,22,23,11,29,"male",22,-0.729008742485527,"Middle Index"
1,23,"II","Yes",0.487611055374,"lcmd","1","Index","Index",23,22,23,11,29,"male",22,-0.718237208592673,"Index Index"
1,24,"II","Yes",0.456127119064,"lcmd","1","Index","Index",23,22,23,11,29,"male",22,-0.78498373843966,"Index Index"
1,25,"II","Yes",0.432898187637,"lalt","1","Middle","Middle",23,22,23,11,29,"male",22,-0.837252711105682,"Middle Middle"
1,26,"II","No",0.44287815094,"lalt","1","Middle","Index",23,22,23,11,29,"male",22,-0.814460601082889,"Middle Index"
1,27,"II","No",0.341817808151,"lcmd","1","Index","Middle",23,22,23,11,29,"male",22,-1.07347740857243,"Index Middle"
1,28,"II","No",0.515699005127,"lcmd","1","Index","Middle",23,22,23,11,29,"male",22,-0.662232007097145,"Index Middle"
1,29,"II","Yes",0.446641206741,"lcmd","1","Index","Index",23,22,23,11,29,"male",22,-0.805999676163424,"Index Index"
1,30,"II","No",0.525864076614,"lalt","1","Middle","Index",23,22,23,11,29,"male",22,-0.642712509116997,"Middle Index"
1,31,"II","Yes",0.459865808487,"lalt","1","Middle","Middle",23,22,23,11,29,"male",22,-0.776820552738186,"Middle Middle"
1,32,"II","No",0.397141170502,"lcmd","1","Index","Middle",23,22,23,11,29,"male",22,-0.923463468299196,"Index Middle"
1,33,"II","No",0.432161903381,"lalt","1","Middle","Index",23,22,23,11,29,"male",22,-0.838954984604232,"Middle Index"
1,34,"II","Yes",0.497646045685,"lalt","1","Middle","Middle",23,22,23,11,29,"male",22,-0.697866206297722,"Middle Middle"
1,35,"II","Yes",0.359252023697,"lcmd","1","Index","Index",23,22,23,11,29,"male",22,-1.02373112092265,"Index Index"
1,36,"II","No",0.475661087036,"lcmd","1","Index","Middle",23,22,23,11,29,"male",22,-0.743049680369749,"Index Middle"
1,37,"II","Yes",0.465677976608,"lalt","1","Middle","Middle",23,22,23,11,29,"male",22,-0.764260921054724,"Middle Middle"
1,38,"II","Yes",0.394025087357,"lcmd","1","Index","Index",23,22,23,11,29,"male",22,-0.93134069821635,"Index Index"
1,39,"II","No",0.532580041885,"lalt","1","Middle","Index",23,22,23,11,29,"male",22,-0.630022079295423,"Middle Index"
1,40,"II","No",0.60664396286,"lcmd","1","Index","Middle",23,22,23,11,29,"male",22,-0.499813212136839,"Index Middle"
1,41,"II","Yes",0.46315279007,"lcmd","1","Index","Index",23,22,23,11,29,"male",22,-0.769698279182789,"Index Index"
1,42,"II","No",0.680551052094,"lalt","1","Middle","Index",23,22,23,11,29,"male",22,-0.384852438258589,"Middle Index"
1,43,"II","Yes",0.55463886261,"lalt","1","Middle","Middle",23,22,23,11,29,"male",22,-0.589438075031528,"Middle Middle"
1,44,"II","Yes",0.51080198288,"lalt","1","Middle","Middle",23,22,23,11,29,"male",22,-0.671773272920559,"Middle Middle"
1,45,"II","Yes",0.429427957535,"lcmd","1","Index","Index",23,22,23,11,29,"male",22,-0.845301287284767,"Index Index"
1,46,"II","No",0.79375796318,"lcmd","1","Index","Middle",23,22,23,11,29,"male",22,-0.230976696472803,"Index Middle"
1,47,"II","No",0.471570920944,"lalt","1","Middle","Index",23,22,23,11,29,"male",22,-0.751685772644092,"Middle Index"
1,48,"II","Yes",0.511807060242,"lalt","1","Middle","Middle",23,22,23,11,29,"male",22,-0.669807560427799,"Middle Middle"
1,49,"II","No",0.482754039764,"lalt","1","Middle","Index",23,22,23,11,29,"male",22,-0.728247989476523,"Middle Index"
1,50,"II","Yes",0.395635986328,"lcmd","1","Index","Index",23,22,23,11,29,"male",22,-0.927260716919816,"Index Index"
1,51,"II","No",0.46130604744,"lcmd","1","Index","Middle",23,22,23,11,29,"male",22,-0.773693578944353,"Index Middle"
1,52,"II","No",0.409880971909,"lalt","1","Middle","Index",23,22,23,11,29,"male",22,-0.891888473849664,"Middle Index"
1,53,"II","No",0.360646009445,"lcmd","1","Index","Middle",23,22,23,11,29,"male",22,-1.01985838499039,"Index Middle"
1,54,"II","Yes",0.53399310112,"lalt","1","Middle","Middle",23,22,23,11,29,"male",22,-0.627372359356333,"Middle Middle"
1,55,"II","Yes",0.381255054474,"lcmd","1","Index","Index",23,22,23,11,29,"male",22,-0.964286693511676,"Index Index"
1,56,"II","Yes",0.714885139465,"lcmd","1","Index","Index",23,22,23,11,29,"male",22,-0.335633393297671,"Index Index"
1,57,"II","Yes",0.367306947708,"lalt","1","Middle","Middle",23,22,23,11,29,"male",22,-1.00155741071331,"Middle Middle"
1,58,"II","No",0.541534996033,"lcmd","1","Index","Middle",23,22,23,11,29,"male",22,-0.613347586682942,"Index Middle"
1,59,"II","No",0.451419878006,"lalt","1","Middle","Index",23,22,23,11,29,"male",22,-0.795357379223568,"Middle Index"
1,60,"II","Yes",0.357339096069,"lcmd","1","Index","Index",23,22,23,11,29,"male",22,-1.02907009909077,"Index Index"
1,62,"II","No",0.904699802399,"lcmd","1","Index","Middle",23,22,23,11,29,"male",22,-0.100152100366514,"Index Middle"
1,63,"II","Yes",0.397446107864,"lalt","1","Middle","Middle",23,22,23,11,29,"male",22,-0.922695931779867,"Middle Middle"
1,64,"II","No",0.388573884964,"lcmd","1","Index","Middle",23,22,23,11,29,"male",22,-0.945271947168859,"Index Middle"
1,65,"II","No",0.524287986755,"lalt","1","Middle","Index",23,22,23,11,29,"male",22,-0.645714152588146,"Middle Index"
1,66,"II","Yes",0.593553924561,"lcmd","1","Index","Index",23,22,23,11,29,"male",22,-0.521627210490301,"Index Index"
1,67,"II","Yes",0.42797703743,"lalt","1","Middle","Middle",23,22,23,11,29,"male",22,-0.848685735704085,"Middle Middle"
1,68,"II","Yes",0.528766918182,"lalt","1","Middle","Middle",23,22,23,11,29,"male",22,-0.637207552571826,"Middle Middle"
1,69,"II","No",0.489971065521,"lcmd","1","Index","Middle",23,22,23,11,29,"male",22,-0.713408939578125,"Index Middle"
1,70,"II","No",0.399043035507,"lalt","1","Middle","Index",23,22,23,11,29,"male",22,-0.91868600949504,"Middle Index"
1,71,"II","Yes",0.509487915039,"lcmd","1","Index","Index",23,22,23,11,29,"male",22,-0.674349145856797,"Index Index"
1,72,"II","No",0.745985841751,"lalt","1","Middle","Index",23,22,23,11,29,"male",22,-0.293048657844536,"Middle Index"
1,73,"II","No",0.471548891068,"lcmd","1","Index","Middle",23,22,23,11,29,"male",22,-0.751732489669274,"Index Middle"
1,74,"II","Yes",0.48426117897,"lalt","1","Middle","Middle",23,22,23,11,29,"male",22,-0.725130891840168,"Middle Middle"
1,75,"II","Yes",0.375306034088,"lcmd","1","Index","Index",23,22,23,11,29,"male",22,-0.98001349493151,"Index Index"
1,76,"II","Yes",0.505495071411,"lalt","1","Middle","Middle",23,22,23,11,29,"male",22,-0.682216990497925,"Middle Middle"
1,77,"II","No",0.445330953598,"lalt","1","Middle","Index",23,22,23,11,29,"male",22,-0.808937557284999,"Middle Index"
1,78,"II","Yes",0.641015005112,"lcmd","1","Index","Index",23,22,23,11,29,"male",22,-0.444702413424375,"Index Index"
1,79,"II","No",0.546965932846,"lcmd","1","Index","Middle",23,22,23,11,29,"male",22,-0.603368758488666,"Index Middle"
2,1,"IT","No",0.460205030441,"lalt","1","Middle","Index",22,13,11,16,33,"female",23,-0.776083170451914,"Middle Index"
2,2,"IT","No",0.425823831558,"lcmd","1","Index","Middle",22,13,11,16,33,"female",23,-0.853729559188066,"Index Middle"
2,3,"IT","Yes",0.451656961441,"lcmd","1","Index","Index",22,13,11,16,33,"female",23,-0.794832322151809,"Index Index"
2,4,"IT","Yes",0.427900934219,"lcmd","1","Index","Index",22,13,11,16,33,"female",23,-0.848863572296968,"Index Index"
2,5,"IT","Yes",0.444539022446,"lalt","1","Middle","Middle",22,13,11,16,33,"female",23,-0.810717438351644,"Middle Middle"
2,6,"IT","No",0.348041009903,"lcmd","1","Index","Middle",22,13,11,16,33,"female",23,-1.05543496160194,"Index Middle"
2,7,"IT","No",0.415144968033,"lalt","1","Middle","Index",22,13,11,16,33,"female",23,-0.879127499188215,"Middle Index"
2,8,"IT","No",0.450255012512,"lalt","1","Middle","Index",22,13,11,16,33,"female",23,-0.797941162257335,"Middle Index"
2,9,"IT","Yes",0.474401044846,"lalt","1","Middle","Middle",22,13,11,16,33,"female",23,-0.745702228843205,"Middle Middle"
2,10,"IT","No",0.433822965622,"lcmd","1","Index","Middle",22,13,11,16,33,"female",23,-0.835118741414363,"Index Middle"
2,11,"IT","Yes",0.443905067444,"lcmd","1","Index","Index",22,13,11,16,33,"female",23,-0.812144551474033,"Index Index"
2,12,"IT","Yes",0.588577890396,"lalt","1","Middle","Middle",22,13,11,16,33,"female",23,-0.53004600692599,"Middle Middle"
2,13,"IT","No",0.43580493927,"lalt","1","Middle","Index",22,13,11,16,33,"female",23,-0.830560522735936,"Middle Index"
2,15,"IT","No",0.495370006561,"lcmd","1","Index","Middle",22,13,11,16,33,"female",23,-0.702450307641444,"Index Middle"
