"Participant","V1","Condition","Congruity","Reaction_time","Response","Correctness","Cue","Finger","FS","EC","PT","PD","SS","Gender","Age","RTlog","RT_s","Item","FS_s","EC_s","PT_s","PD_s","SS_s"
1,0,"II","Yes",0.434142827988,"lcmd","1","Index","Index",23,22,23,11,29,"male",22,-0.834381702275645,-0.651499842748895,"Index Index",0.765741336126887,0.187298367152486,0.69706925600145,-0.29337429188574,-0.0226406753649995
1,1,"II","No",0.57104716301,"lalt","1","Middle","Index",23,22,23,11,29,"male",22,-0.560283475521677,-0.0016862876466044,"Middle Index",0.765741336126887,0.187298367152486,0.69706925600145,-0.29337429188574,-0.0226406753649995
1,2,"II","Yes",0.479117107391,"lalt","1","Middle","Middle",23,22,23,11,29,"male",22,-0.735810228381356,-0.438030368737493,"Middle Middle",0.765741336126887,0.187298367152486,0.69706925600145,-0.29337429188574,-0.0226406753649995
1,3,"II","No",0.62364192009,"lcmd","1","Index","Middle",23,22,23,11,29,"male",22,-0.472178921334962,0.247953623846367,"Index Middle",0.765741336126887,0.187298367152486,0.69706925600145,-0.29337429188574,-0.0226406753649995
1,4,"II","No",0.480222082138,"lcmd","1","Index","Middle",23,22,23,11,29,"male",22,-0.733506610958648,-0.432785629273758,"Index Middle",0.765741336126887,0.187298367152486,0.69706925600145,-0.29337429188574,-0.0226406753649995
1,5,"II","Yes",0.44284491539,"lcmd","1","Index","Index",23,22,23,11,29,"male",22,-0.814535648355065,-0.610195567390516,"Index Index",0.765741336126887,0.187298367152486,0.69706925600145,-0.29337429188574,-0.0226406753649995
1,6,"II","No",0.563038825989,"lalt","1","Middle","Index",23,22,23,11,29,"male",22,-0.574406690539979,-0.0396976913705044,"Middle Index",0.765741336126887,0.187298367152486,0.69706925600145,-0.29337429188574,-0.0226406753649995
1,7,"II","Yes",0.52208609581,"lalt","1","Middle","Middle",23,22,23,11,29,"male",22,-0.649922770197782,-0.234078966327828,"Middle Middle",0.765741336126887,0.187298367152486,0.69706925600145,-0.29337429188574,-0.0226406753649995
1,8,"II","No",0.452649068832,"lalt","1","Middle","Index",23,22,23,11,29,"male",22,-0.79263813621071,-0.563660358685177,"Middle Index",0.765741336126887,0.187298367152486,0.69706925600145,-0.29337429188574,-0.0226406753649995
1,9,"II","No",0.405857849121,"lcmd","1","Index","Middle",23,22,23,11,29,"male",22,-0.901752306006318,-0.785753901764666,"Index Middle",0.765741336126887,0.187298367152486,0.69706925600145,-0.29337429188574,-0.0226406753649995
1,10,"II","Yes",0.47257194519,"lcmd","1","Index","Index",23,22,23,11,29,"male",22,-0.74956527868709,-0.469096843863131,"Index Index",0.765741336126887,0.187298367152486,0.69706925600145,-0.29337429188574,-0.0226406753649995
1,11,"II","Yes",0.511317110062,"lalt","1","Middle","Middle",23,22,23,11,29,"male",22,-0.670765313614896,-0.285193731339683,"Middle Middle",0.765741336126887,0.187298367152486,0.69706925600145,-0.29337429188574,-0.0226406753649995
1,12,"II","Yes",0.42904715538,"lalt","1","Middle","Middle",23,22,23,11,29,"male",22,-0.846188446794104,-0.675686345919228,"Middle Middle",0.765741336126887,0.187298367152486,0.69706925600145,-0.29337429188574,-0.0226406753649995
1,13,"II","Yes",0.37060585022,"lcmd","1","Index","Index",23,22,23,11,29,"male",22,-0.992616179448672,-0.953076775263447,"Index Index",0.765741336126887,0.187298367152486,0.69706925600145,-0.29337429188574,-0.0226406753649995
1,14,"II","No",0.529275941849,"lalt","1","Middle","Index",23,22,23,11,29,"male",22,-0.6362453539209,-0.199952512885065,"Middle Index",0.765741336126887,0.187298367152486,0.69706925600145,-0.29337429188574,-0.0226406753649995
